Time,ID,Class,vid_timestamp
2023-11-22 16:42:50,26,0,19.103909633333334
2023-11-22 16:42:50,25,0,19.137459466666666
2023-11-22 16:42:50,8,0,19.1709379
2023-11-22 16:42:50,5,0,19.204420333333335
2023-11-22 16:42:50,4,0,19.237886866666667
2023-11-22 16:42:50,28,0,19.3221746
2023-11-22 16:42:50,27,0,19.355729333333333
2023-11-22 16:42:50,26,0,19.389262066666667
2023-11-22 16:42:50,25,0,19.4227809
2023-11-22 16:42:50,8,0,19.456291733333334
2023-11-22 16:42:50,5,0,19.489772166666665
2023-11-22 16:42:50,4,0,19.5232771
2023-11-22 16:42:50,28,0,19.500650733333334
2023-11-22 16:42:50,27,0,19.534169866666666
2023-11-22 16:42:50,26,0,19.5677259
2023-11-22 16:42:50,25,0,19.601288633333333
2023-11-22 16:42:50,8,0,19.634887866666666
2023-11-22 16:42:50,5,0,19.6683868
2023-11-22 16:42:50,4,0,19.701881733333334
2023-11-22 16:42:50,28,0,19.727089166666666
2023-11-22 16:42:50,27,0,19.7605593
2023-11-22 16:42:50,26,0,19.794033533333334
2023-11-22 16:42:50,25,0,19.827501366666667
2023-11-22 16:42:50,8,0,19.8609346
2023-11-22 16:42:50,5,0,19.894369033333334
2023-11-22 16:42:50,4,0,19.927802166666666
2023-11-22 16:42:50,28,0,19.9691963
2023-11-22 16:42:50,27,0,20.00268523333333
2023-11-22 16:42:50,26,0,20.03617416666667
2023-11-22 16:42:50,25,0,20.069674
2023-11-22 16:42:50,8,0,20.103139733333332
2023-11-22 16:42:50,5,0,20.136591466666665
2023-11-22 16:42:50,4,0,20.1700368
2023-11-22 16:42:50,28,0,20.191464833333335
2023-11-22 16:42:50,27,0,20.224983666666667
2023-11-22 16:42:50,26,0,20.2585091
2023-11-22 16:42:50,25,0,20.292027433333335
2023-11-22 16:42:50,8,0,20.32550086666667
2023-11-22 16:42:50,5,0,20.3589761
2023-11-22 16:42:50,4,0,20.392448333333334
2023-11-22 16:42:51,28,0,20.424620466666667
2023-11-22 16:42:51,27,0,20.458098800000002
2023-11-22 16:42:51,26,0,20.491575933333333
2023-11-22 16:42:51,25,0,20.52504546666667
2023-11-22 16:42:51,8,0,20.558480199999998
2023-11-22 16:42:51,5,0,20.591917733333332
2023-11-22 16:42:51,4,0,20.625353366666666
2023-11-22 16:42:51,28,0,20.6552675
2023-11-22 16:42:51,27,0,20.688836333333334
2023-11-22 16:42:51,26,0,20.722396366666665
2023-11-22 16:42:51,25,0,20.755954000000003
2023-11-22 16:42:51,8,0,20.78946193333333
2023-11-22 16:42:51,5,0,20.82295846666667
2023-11-22 16:42:51,4,0,20.8564588
2023-11-22 16:42:51,28,0,20.884728933333335
2023-11-22 16:42:51,27,0,20.918198766666666
2023-11-22 16:42:51,26,0,20.9516715
2023-11-22 16:42:51,25,0,20.985142133333333
2023-11-22 16:42:51,8,0,21.018577166666667
2023-11-22 16:42:51,5,0,21.052014099999997
2023-11-22 16:42:51,4,0,21.085448033333332
2023-11-22 16:42:51,28,0,21.132738366666665
2023-11-22 16:42:51,27,0,21.166251
2023-11-22 16:42:51,26,0,21.199777833333336
2023-11-22 16:42:51,25,0,21.233299166666665
2023-11-22 16:42:51,8,0,21.266772000000003
2023-11-22 16:42:51,5,0,21.300243633333334
2023-11-22 16:42:51,4,0,21.33372866666667
2023-11-22 16:42:51,28,0,21.3453819
2023-11-22 16:42:51,27,0,21.378856833333334
2023-11-22 16:42:51,26,0,21.412330066666666
2023-11-22 16:42:51,25,0,21.445799
2023-11-22 16:42:51,8,0,21.479231533333333
2023-11-22 16:42:51,5,0,21.512666666666668
2023-11-22 16:42:51,4,0,21.5460998
2023-11-22 16:42:51,28,0,21.585088933333335
2023-11-22 16:42:51,27,0,21.618573966666666
2023-11-22 16:42:51,26,0,21.6520817
2023-11-22 16:42:51,25,0,21.685598733333336
2023-11-22 16:42:51,5,0,21.719056666666667
2023-11-22 16:42:51,4,0,21.7525045
2023-11-22 16:42:52,28,0,21.812164533333334
2023-11-22 16:42:52,27,0,21.84573616666667
2023-11-22 16:42:52,26,0,21.879397
2023-11-22 16:42:52,25,0,21.913107133333334
2023-11-22 16:42:52,5,0,21.946638766666666
2023-11-22 16:42:52,4,0,21.980168
2023-11-22 16:42:52,28,0,21.999985433333332
2023-11-22 16:42:52,27,0,22.033558166666666
2023-11-22 16:42:52,26,0,22.067164799999997
2023-11-22 16:42:52,25,0,22.100721533333335
2023-11-22 16:42:52,5,0,22.134187466666663
2023-11-22 16:42:52,4,0,22.167756
2023-11-22 16:42:52,28,0,22.172551733333336
2023-11-22 16:42:52,27,0,22.206026566666665
2023-11-22 16:42:52,26,0,22.2395195
2023-11-22 16:42:52,25,0,22.272999133333332
2023-11-22 16:42:52,5,0,22.30644326666667
2023-11-22 16:42:52,4,0,22.339884599999998
2023-11-22 16:42:52,28,0,22.382460533333333
2023-11-22 16:42:52,27,0,22.415998466666665
2023-11-22 16:42:52,26,0,22.4495241
2023-11-22 16:42:52,25,0,22.48303303333333
2023-11-22 16:42:52,5,0,22.516508766666668
2023-11-22 16:42:52,4,0,22.549979399999998
2023-11-22 16:42:52,28,0,22.594495733333332
2023-11-22 16:42:52,27,0,22.627968666666664
2023-11-22 16:42:52,26,0,22.6614445
2023-11-22 16:42:52,25,0,22.694940633333335
2023-11-22 16:42:52,5,0,22.728412766666665
2023-11-22 16:42:52,4,0,22.7618541
2023-11-22 16:42:52,28,0,22.79854823333333
2023-11-22 16:42:52,27,0,22.832058466666666
2023-11-22 16:42:52,26,0,22.8655807
2023-11-22 16:42:52,25,0,22.899090633333333
2023-11-22 16:42:52,8,0,22.932562066666666
2023-11-22 16:42:52,5,0,22.9660359
2023-11-22 16:42:52,4,0,22.999508433333332
2023-11-22 16:42:53,28,0,23.072940066666668
2023-11-22 16:42:53,27,0,23.106474199999997
2023-11-22 16:42:53,26,0,23.139998433333332
2023-11-22 16:42:53,5,0,23.173476566666665
2023-11-22 16:42:53,4,0,23.2069501
2023-11-22 16:42:53,28,0,23.197354833333335
2023-11-22 16:42:53,27,0,23.230842866666666
2023-11-22 16:42:53,26,0,23.264322500000002
2023-11-22 16:42:53,5,0,23.297759833333334
2023-11-22 16:42:53,4,0,23.331198266666668
2023-11-22 16:42:53,28,0,23.3536355
2023-11-22 16:42:53,27,0,23.387151533333334
2023-11-22 16:42:53,26,0,23.420695466666665
2023-11-22 16:42:53,5,0,23.4541848
2023-11-22 16:42:53,4,0,23.48767003333333
2023-11-22 16:42:53,28,0,23.540559966666667
2023-11-22 16:42:53,27,0,23.5740774
2023-11-22 16:42:53,26,0,23.607610833333332
2023-11-22 16:42:53,8,0,23.641084566666667
2023-11-22 16:42:53,5,0,23.6745596
2023-11-22 16:42:53,4,0,23.708034533333336
2023-11-22 16:42:53,28,0,23.754871966666666
2023-11-22 16:42:53,27,0,23.788402100000003
2023-11-22 16:42:53,26,0,23.821951433333332
2023-11-22 16:42:53,8,0,23.855426666666666
2023-11-22 16:42:53,5,0,23.8889079
2023-11-22 16:42:53,4,0,23.922399133333336
2023-11-22 16:42:54,28,0,23.918968166666666
2023-11-22 16:42:54,27,0,23.9524385
2023-11-22 16:42:54,26,0,23.985910633333333
2023-11-22 16:42:54,8,0,24.019345166666668
2023-11-22 16:42:54,5,0,24.0527797
2023-11-22 16:42:54,4,0,24.086213533333332
2023-11-22 16:42:54,28,0,24.120962066666664
2023-11-22 16:42:54,27,0,24.1544367
2023-11-22 16:42:54,26,0,24.187908833333335
2023-11-22 16:42:54,8,0,24.221344566666666
2023-11-22 16:42:54,5,0,24.254779900000003
2023-11-22 16:42:54,4,0,24.28821483333333
2023-11-22 16:42:54,28,0,24.322593166666667
2023-11-22 16:42:54,27,0,24.3561081
2023-11-22 16:42:54,26,0,24.389630833333335
2023-11-22 16:42:54,8,0,24.423103366666666
2023-11-22 16:42:54,5,0,24.456578
2023-11-22 16:42:54,4,0,24.49004863333333
2023-11-22 16:42:54,28,0,24.52192296666667
2023-11-22 16:42:54,27,0,24.5554752
2023-11-22 16:42:54,26,0,24.588960833333335
2023-11-22 16:42:54,8,0,24.622398066666666
2023-11-22 16:42:54,5,0,24.6558584
2023-11-22 16:42:54,4,0,24.689297233333335
2023-11-22 16:42:54,28,0,24.728334566666668
2023-11-22 16:42:54,27,0,24.7618729
2023-11-22 16:42:54,26,0,24.795399733333333
2023-11-22 16:42:54,8,0,24.828872766666667
2023-11-22 16:42:54,5,0,24.862346199999998
2023-11-22 16:42:54,4,0,24.895818833333333
2023-11-22 16:42:54,28,0,24.971842366666667
2023-11-22 16:42:54,27,0,25.0053683
2023-11-22 16:42:54,26,0,25.038895433333334
2023-11-22 16:42:54,8,0,25.072369566666666
2023-11-22 16:42:54,5,0,25.105845199999997
2023-11-22 16:42:54,4,0,25.139350333333333
2023-11-22 16:42:55,28,0,25.164547666666664
2023-11-22 16:42:55,27,0,25.1980903
2023-11-22 16:42:55,26,0,25.231639433333335
2023-11-22 16:42:55,8,0,25.265145766666667
2023-11-22 16:42:55,5,0,25.298655
2023-11-22 16:42:55,4,0,25.332162433333334
2023-11-22 16:42:55,28,0,25.329518566666668
2023-11-22 16:42:55,27,0,25.3631025
2023-11-22 16:42:55,26,0,25.396747533333333
2023-11-22 16:42:55,8,0,25.430260366666666
2023-11-22 16:42:55,5,0,25.4637657
2023-11-22 16:42:55,4,0,25.497267233333332
2023-11-22 16:42:55,28,0,25.548155366666666
2023-11-22 16:42:55,27,0,25.5816777
2023-11-22 16:42:55,26,0,25.615205133333333
2023-11-22 16:42:55,8,0,25.648680666666664
2023-11-22 16:42:55,5,0,25.6821575
2023-11-22 16:42:55,4,0,25.715630033333333
2023-11-22 16:42:55,28,0,25.735825266666666
2023-11-22 16:42:55,27,0,25.769354200000002
2023-11-22 16:42:55,26,0,25.802897033333334
2023-11-22 16:42:55,8,0,25.83639446666667
2023-11-22 16:42:55,5,0,25.869881499999998
2023-11-22 16:42:55,4,0,25.903374433333333
2023-11-22 16:42:55,28,0,25.932567466666665
2023-11-22 16:42:55,27,0,25.9660503
2023-11-22 16:42:55,26,0,25.99952963333333
2023-11-22 16:42:55,8,0,26.033251866666667
2023-11-22 16:42:55,5,0,26.066767199999997
2023-11-22 16:42:55,4,0,26.100220333333333
2023-11-22 16:42:56,28,0,26.151612666666665
2023-11-22 16:42:56,27,0,26.1850829
2023-11-22 16:42:56,26,0,26.218616933333337
2023-11-22 16:42:56,8,0,26.252068666666666
2023-11-22 16:42:56,5,0,26.2855518
2023-11-22 16:42:56,4,0,26.319048133333332
2023-11-22 16:42:56,28,0,26.349553466666666
2023-11-22 16:42:56,27,0,26.3831182
2023-11-22 16:42:56,26,0,26.416670733333333
2023-11-22 16:42:56,8,0,26.450170166666666
2023-11-22 16:42:56,5,0,26.4836602
2023-11-22 16:42:56,4,0,26.51721423333333
2023-11-22 16:42:56,28,0,26.533693166666666
2023-11-22 16:42:56,27,0,26.5672206
2023-11-22 16:42:56,26,0,26.600716733333332
2023-11-22 16:42:56,8,0,26.634163066666666
2023-11-22 16:42:56,5,0,26.667604
2023-11-22 16:42:56,4,0,26.701046133333335
2023-11-22 16:42:56,28,0,26.740050966666665
2023-11-22 16:42:56,27,0,26.773590300000002
2023-11-22 16:42:56,26,0,26.807116933333333
2023-11-22 16:42:56,5,0,26.840621266666666
2023-11-22 16:42:56,4,0,26.874098099999998
2023-11-22 16:42:56,28,0,26.907623133333335
2023-11-22 16:42:56,27,0,26.941138666666667
2023-11-22 16:42:56,26,0,26.9746881
2023-11-22 16:42:56,5,0,27.008165233333333
2023-11-22 16:42:56,4,0,27.04160746666667
2023-11-22 16:42:57,28,0,27.063138499999997
2023-11-22 16:42:57,27,0,27.096678633333333
2023-11-22 16:42:57,26,0,27.130235066666664
2023-11-22 16:42:57,5,0,27.1637229
2023-11-22 16:42:57,4,0,27.197196333333334
2023-11-22 16:42:57,28,0,27.230898566666667
2023-11-22 16:42:57,27,0,27.2643844
2023-11-22 16:42:57,26,0,27.297843633333333
2023-11-22 16:42:57,5,0,27.33127916666667
2023-11-22 16:42:57,4,0,27.3647152
2023-11-22 16:42:57,28,0,27.445134533333334
2023-11-22 16:42:57,27,0,27.478727566666667
2023-11-22 16:42:57,5,0,27.5122132
2023-11-22 16:42:57,4,0,27.545687933333333
2023-11-22 16:42:57,28,0,27.50718446666667
2023-11-22 16:42:57,27,0,27.540763
2023-11-22 16:42:57,5,0,27.574249633333334
2023-11-22 16:42:57,4,0,27.607727966666666
2023-11-22 16:42:57,28,0,27.6547783
2023-11-22 16:42:57,27,0,27.688261233333336
2023-11-22 16:42:57,5,0,27.721702566666668
2023-11-22 16:42:57,4,0,27.7551385
2023-11-22 16:42:57,28,0,27.799472233333333
2023-11-22 16:42:57,27,0,27.83294096666667
2023-11-22 16:42:57,5,0,27.8663781
2023-11-22 16:42:57,4,0,27.899811433333333
2023-11-22 16:42:58,28,0,27.910947666666665
2023-11-22 16:42:58,27,0,27.9445081
2023-11-22 16:42:58,5,0,27.977986533333333
2023-11-22 16:42:58,4,0,28.011462066666667
2023-11-22 16:42:58,28,0,28.035056299999997
2023-11-22 16:42:58,27,0,28.068525533333332
2023-11-22 16:42:58,5,0,28.101963966666666
2023-11-22 16:42:58,4,0,28.1353981
2023-11-22 16:42:58,28,0,28.177002533333336
2023-11-22 16:42:58,27,0,28.210529466666667
2023-11-22 16:42:58,5,0,28.2440226
2023-11-22 16:42:58,4,0,28.277528933333333
2023-11-22 16:42:58,28,0,28.309026366666668
2023-11-22 16:42:58,27,0,28.3425695
2023-11-22 16:42:58,5,0,28.376074533333334
2023-11-22 16:42:58,4,0,28.409579466666667
2023-11-22 16:42:58,28,0,28.5028762
2023-11-22 16:42:58,27,0,28.53643883333333
2023-11-22 16:42:58,5,0,28.569952566666668
2023-11-22 16:42:58,4,0,28.6034679
2023-11-22 16:42:58,28,0,28.573481733333335
2023-11-22 16:42:58,27,0,28.606992166666664
2023-11-22 16:42:58,5,0,28.6404695
2023-11-22 16:42:58,4,0,28.673941933333335
2023-11-22 16:42:59,28,0,28.709034066666668
2023-11-22 16:42:59,27,0,28.742503900000003
2023-11-22 16:42:59,5,0,28.775945033333333
2023-11-22 16:42:59,4,0,28.80937816666667
2023-11-22 16:42:59,28,0,28.8395431
2023-11-22 16:42:59,27,0,28.873125433333335
2023-11-22 16:42:59,5,0,28.906603166666667
2023-11-22 16:42:59,4,0,28.9400739
2023-11-22 16:42:59,28,0,28.99457213333333
2023-11-22 16:42:59,27,0,29.028056166666666
2023-11-22 16:42:59,5,0,29.0614979
2023-11-22 16:42:59,4,0,29.094936833333335
2023-11-22 16:42:59,28,0,29.117447866666666
2023-11-22 16:42:59,27,0,29.1509273
2023-11-22 16:42:59,5,0,29.184366033333333
2023-11-22 16:42:59,4,0,29.217800966666665
2023-11-22 16:42:59,28,0,29.285256500000003
2023-11-22 16:42:59,27,0,29.318737233333334
2023-11-22 16:42:59,5,0,29.35221286666667
2023-11-22 16:42:59,4,0,29.3856833
2023-11-22 16:42:59,28,0,29.390405233333333
2023-11-22 16:42:59,27,0,29.423928366666665
2023-11-22 16:42:59,5,0,29.457406000000002
2023-11-22 16:42:59,4,0,29.49087833333333
2023-11-22 16:43:00,28,0,29.521475966666667
2023-11-22 16:43:00,27,0,29.5549453
2023-11-22 16:43:00,5,0,29.588383633333333
2023-11-22 16:43:00,4,0,29.621818666666666
2023-11-22 16:43:00,28,0,29.6339038
2023-11-22 16:43:00,27,0,29.667396733333334
2023-11-22 16:43:00,5,0,29.700947966666668
2023-11-22 16:43:00,4,0,29.734446100000003
2023-11-22 16:43:00,28,0,29.810187233333334
2023-11-22 16:43:00,27,0,29.843663366666668
2023-11-22 16:43:00,5,0,29.8771043
2023-11-22 16:43:00,4,0,29.910539633333336
2023-11-22 16:43:00,28,0,29.948929566666667
2023-11-22 16:43:00,27,0,29.982407000000002
2023-11-22 16:43:00,5,0,30.01585353333333
2023-11-22 16:43:00,4,0,30.049296066666667
2023-11-22 16:43:00,28,0,30.0859132
2023-11-22 16:43:00,27,0,30.119462933333335
2023-11-22 16:43:00,5,0,30.152957166666663
2023-11-22 16:43:00,4,0,30.1864244
2023-11-22 16:43:00,28,0,30.196796733333336
2023-11-22 16:43:00,27,0,30.230327366666668
2023-11-22 16:43:00,5,0,30.263809000000002
2023-11-22 16:43:00,4,0,30.297294333333333
2023-11-22 16:43:01,28,0,30.316793266666668
2023-11-22 16:43:01,27,0,30.3503099
2023-11-22 16:43:01,5,0,30.383787333333334
2023-11-22 16:43:01,4,0,30.417262166666667
2023-11-22 16:43:01,28,0,30.473489400000002
2023-11-22 16:43:01,27,0,30.507012933333332
2023-11-22 16:43:01,5,0,30.540511966666667
2023-11-22 16:43:01,4,0,30.573990799999997
2023-11-22 16:43:01,28,0,30.613615633333332
2023-11-22 16:43:01,27,0,30.647083766666665
2023-11-22 16:43:01,5,0,30.6805216
2023-11-22 16:43:01,4,0,30.713955733333336
2023-11-22 16:43:01,28,0,30.706640766666666
2023-11-22 16:43:01,27,0,30.740123200000003
2023-11-22 16:43:01,5,0,30.773564333333333
2023-11-22 16:43:01,4,0,30.806999766666667
2023-11-22 16:43:01,28,0,30.8456558
2023-11-22 16:43:01,27,0,30.879163733333336
2023-11-22 16:43:01,5,0,30.912640566666667
2023-11-22 16:43:01,4,0,30.9461157
2023-11-22 16:43:01,28,0,30.97199253333333
2023-11-22 16:43:01,27,0,31.005527166666667
2023-11-22 16:43:01,5,0,31.039012099999997
2023-11-22 16:43:01,4,0,31.072495533333335
2023-11-22 16:43:02,29,0,31.115592366666665
2023-11-22 16:43:02,28,0,31.1491187
2023-11-22 16:43:02,27,0,31.182597633333334
2023-11-22 16:43:02,5,0,31.216073366666667
2023-11-22 16:43:02,4,0,31.2495499
2023-11-22 16:43:02,29,0,31.272367133333333
2023-11-22 16:43:02,28,0,31.305881266666667
2023-11-22 16:43:02,27,0,31.3393452
2023-11-22 16:43:02,5,0,31.372792133333334
2023-11-22 16:43:02,4,0,31.406235466666665
2023-11-22 16:43:02,28,0,31.460673200000002
2023-11-22 16:43:02,27,0,31.494204033333332
2023-11-22 16:43:02,5,0,31.527699066666667
2023-11-22 16:43:02,4,0,31.561187
2023-11-22 16:43:02,28,0,31.611780133333333
2023-11-22 16:43:02,27,0,31.645598566666663
2023-11-22 16:43:02,5,0,31.6792051
2023-11-22 16:43:02,4,0,31.712744733333334
2023-11-22 16:43:02,28,0,31.711050366666665
2023-11-22 16:43:02,27,0,31.7446668
2023-11-22 16:43:02,5,0,31.778223233333332
2023-11-22 16:43:02,4,0,31.811732966666668
2023-11-22 16:43:02,28,0,31.8326753
2023-11-22 16:43:02,27,0,31.866221433333333
2023-11-22 16:43:02,5,0,31.899728666666665
2023-11-22 16:43:02,4,0,31.9332198
2023-11-22 16:43:03,28,0,31.98166093333333
2023-11-22 16:43:03,27,0,32.015142266666665
2023-11-22 16:43:03,5,0,32.0485821
2023-11-22 16:43:03,4,0,32.082017533333335
2023-11-22 16:43:03,28,0,32.10614386666666
2023-11-22 16:43:03,27,0,32.139616
2023-11-22 16:43:03,5,0,32.17305303333333
2023-11-22 16:43:03,4,0,32.20648656666667
2023-11-22 16:43:03,28,0,32.2369259
2023-11-22 16:43:03,27,0,32.27039453333333
2023-11-22 16:43:03,5,0,32.30383376666666
2023-11-22 16:43:03,4,0,32.337301800000006
2023-11-22 16:43:03,28,0,32.37254373333334
2023-11-22 16:43:03,27,0,32.40601326666667
2023-11-22 16:43:03,5,0,32.4394522
2023-11-22 16:43:03,4,0,32.472999333333334
2023-11-22 16:43:03,28,0,32.49854156666667
2023-11-22 16:43:03,27,0,32.5320572
2023-11-22 16:43:03,5,0,32.56553493333333
2023-11-22 16:43:03,4,0,32.59900796666667
2023-11-22 16:43:03,28,0,32.6428482
2023-11-22 16:43:03,27,0,32.676359033333334
2023-11-22 16:43:03,5,0,32.70983826666667
2023-11-22 16:43:03,4,0,32.7433116
2023-11-22 16:43:03,33,0,32.78183093333333
2023-11-22 16:43:03,28,0,32.81535576666666
2023-11-22 16:43:03,27,0,32.848842100000006
2023-11-22 16:43:03,5,0,32.88232073333334
2023-11-22 16:43:03,4,0,32.91580286666667
2023-11-22 16:43:04,33,0,32.9444157
2023-11-22 16:43:04,28,0,32.97789753333333
2023-11-22 16:43:04,27,0,33.011351966666666
2023-11-22 16:43:04,5,0,33.0448161
2023-11-22 16:43:04,4,0,33.07828143333333
2023-11-22 16:43:04,33,0,33.109593366666665
2023-11-22 16:43:04,28,0,33.1430696
2023-11-22 16:43:04,27,0,33.17650973333333
2023-11-22 16:43:04,5,0,33.20994496666667
2023-11-22 16:43:04,4,0,33.243376500000004
2023-11-22 16:43:04,33,0,33.27681903333333
2023-11-22 16:43:04,28,0,33.31029376666667
2023-11-22 16:43:04,27,0,33.343736
2023-11-22 16:43:04,5,0,33.37717143333334
2023-11-22 16:43:04,4,0,33.41060506666667
2023-11-22 16:43:04,33,0,33.454392199999994
2023-11-22 16:43:04,28,0,33.48787253333334
2023-11-22 16:43:04,27,0,33.521315566666665
2023-11-22 16:43:04,5,0,33.5547586
2023-11-22 16:43:04,4,0,33.58819483333333
2023-11-22 16:43:04,33,0,33.60494976666667
2023-11-22 16:43:04,28,0,33.6384268
2023-11-22 16:43:04,27,0,33.67186743333333
2023-11-22 16:43:04,5,0,33.70530276666667
2023-11-22 16:43:04,4,0,33.738736100000004
2023-11-22 16:43:04,33,0,33.769528433333335
2023-11-22 16:43:04,28,0,33.80300076666666
2023-11-22 16:43:04,27,0,33.8364411
2023-11-22 16:43:04,5,0,33.869898733333336
2023-11-22 16:43:04,4,0,33.90333986666666
2023-11-22 16:43:05,33,0,33.9377772
2023-11-22 16:43:05,28,0,33.971304933333336
2023-11-22 16:43:05,27,0,34.00479506666667
2023-11-22 16:43:05,5,0,34.0382787
2023-11-22 16:43:05,4,0,34.07176063333333
2023-11-22 16:43:05,33,0,34.11092576666667
2023-11-22 16:43:05,28,0,34.1444447
2023-11-22 16:43:05,27,0,34.17789273333333
2023-11-22 16:43:05,5,0,34.21135056666667
2023-11-22 16:43:05,4,0,34.244840100000005
2023-11-22 16:43:05,33,0,34.26765773333333
2023-11-22 16:43:05,28,0,34.30114976666666
2023-11-22 16:43:05,27,0,34.3346375
2023-11-22 16:43:05,5,0,34.368102533333335
2023-11-22 16:43:05,4,0,34.40154686666666
2023-11-22 16:43:05,33,0,34.426181799999995
2023-11-22 16:43:05,28,0,34.45969673333334
2023-11-22 16:43:05,27,0,34.49317716666667
2023-11-22 16:43:05,5,0,34.5266515
2023-11-22 16:43:05,4,0,34.56012263333333
2023-11-22 16:43:05,33,0,34.59599486666667
2023-11-22 16:43:05,28,0,34.6295085
2023-11-22 16:43:05,27,0,34.66298773333333
2023-11-22 16:43:05,5,0,34.69646276666667
2023-11-22 16:43:05,4,0,34.7300212
2023-11-22 16:43:05,33,0,34.76796683333333
2023-11-22 16:43:05,28,0,34.80145666666667
2023-11-22 16:43:05,27,0,34.8349114
2023-11-22 16:43:05,5,0,34.86835153333333
2023-11-22 16:43:05,4,0,34.901786066666666
2023-11-22 16:43:05,33,0,34.940091699999996
2023-11-22 16:43:05,28,0,34.973624533333336
2023-11-22 16:43:05,27,0,35.00711366666667
2023-11-22 16:43:05,5,0,35.040597
2023-11-22 16:43:05,4,0,35.07407603333333
2023-11-22 16:43:06,33,0,35.13666036666667
2023-11-22 16:43:06,28,0,35.1701345
2023-11-22 16:43:06,27,0,35.20357523333333
2023-11-22 16:43:06,5,0,35.23701226666667
2023-11-22 16:43:06,4,0,35.2704469
2023-11-22 16:43:06,33,0,35.265675433333335
2023-11-22 16:43:06,28,0,35.299147966666666
2023-11-22 16:43:06,27,0,35.3325873
2023-11-22 16:43:06,5,0,35.36602383333334
2023-11-22 16:43:06,4,0,35.39945556666667
2023-11-22 16:43:06,33,0,35.4428791
2023-11-22 16:43:06,28,0,35.47635833333334
2023-11-22 16:43:06,27,0,35.50980166666667
2023-11-22 16:43:06,5,0,35.5432392
2023-11-22 16:43:06,4,0,35.57667203333333
2023-11-22 16:43:06,33,0,35.60599886666667
2023-11-22 16:43:06,28,0,35.6394701
2023-11-22 16:43:06,27,0,35.67290813333333
2023-11-22 16:43:06,5,0,35.70634416666667
2023-11-22 16:43:06,4,0,35.7397767
2023-11-22 16:43:06,33,0,35.78758283333333
2023-11-22 16:43:06,28,0,35.82109596666666
2023-11-22 16:43:06,27,0,35.854578100000005
2023-11-22 16:43:06,5,0,35.888053533333334
2023-11-22 16:43:06,4,0,35.92152276666667
2023-11-22 16:43:06,33,0,35.9727762
2023-11-22 16:43:06,28,0,36.00633953333334
2023-11-22 16:43:06,27,0,36.03993766666667
2023-11-22 16:43:06,5,0,36.073457399999995
2023-11-22 16:43:06,4,0,36.10695513333333
2023-11-22 16:43:07,33,0,36.14204636666667
2023-11-22 16:43:07,28,0,36.1755365
2023-11-22 16:43:07,27,0,36.20898213333333
2023-11-22 16:43:07,5,0,36.24241926666667
2023-11-22 16:43:07,4,0,36.275853
2023-11-22 16:43:07,33,0,36.28655023333333
2023-11-22 16:43:07,28,0,36.320065066666665
2023-11-22 16:43:07,27,0,36.3535461
2023-11-22 16:43:07,5,0,36.387021233333336
2023-11-22 16:43:07,4,0,36.420491866666666
2023-11-22 16:43:07,33,0,36.447815899999995
2023-11-22 16:43:07,28,0,36.48130183333333
2023-11-22 16:43:07,27,0,36.514746466666665
2023-11-22 16:43:07,5,0,36.5481838
2023-11-22 16:43:07,4,0,36.58163093333333
2023-11-22 16:43:07,33,0,36.62752066666667
2023-11-22 16:43:07,28,0,36.6610331
2023-11-22 16:43:07,27,0,36.69451063333333
2023-11-22 16:43:07,5,0,36.72798436666667
2023-11-22 16:43:07,4,0,36.7614589
2023-11-22 16:43:07,33,0,36.781792933333335
2023-11-22 16:43:07,28,0,36.81526696666666
2023-11-22 16:43:07,27,0,36.8487062
2023-11-22 16:43:07,5,0,36.882141233333336
2023-11-22 16:43:07,4,0,36.915573566666666
2023-11-22 16:43:07,33,0,36.9577435
2023-11-22 16:43:07,28,0,36.991229133333334
2023-11-22 16:43:07,27,0,37.02471786666667
2023-11-22 16:43:07,5,0,37.058194
2023-11-22 16:43:07,4,0,37.09166383333333
2023-11-22 16:43:08,33,0,37.130165866666665
2023-11-22 16:43:08,28,0,37.1636406
2023-11-22 16:43:08,27,0,37.19708213333333
2023-11-22 16:43:08,5,0,37.23051916666667
2023-11-22 16:43:08,4,0,37.2639531
2023-11-22 16:43:08,33,0,37.272026733333334
2023-11-22 16:43:08,28,0,37.305500366666664
2023-11-22 16:43:08,27,0,37.338942200000005
2023-11-22 16:43:08,5,0,37.37237953333334
2023-11-22 16:43:08,4,0,37.40583706666666
2023-11-22 16:43:08,33,0,37.436991199999994
2023-11-22 16:43:08,28,0,37.47046303333334
2023-11-22 16:43:08,27,0,37.50390516666667
2023-11-22 16:43:08,5,0,37.5373421
2023-11-22 16:43:08,4,0,37.57077403333333
2023-11-22 16:43:08,33,0,37.60401436666667
2023-11-22 16:43:08,28,0,37.6375277
2023-11-22 16:43:08,27,0,37.671010233333334
2023-11-22 16:43:08,5,0,37.70448566666667
2023-11-22 16:43:08,4,0,37.7379562
2023-11-22 16:43:08,33,0,37.78208313333333
2023-11-22 16:43:08,28,0,37.815568066666664
2023-11-22 16:43:08,27,0,37.8490106
2023-11-22 16:43:08,5,0,37.88244603333334
2023-11-22 16:43:08,4,0,37.915879866666664
2023-11-22 16:43:08,33,0,37.9423629
2023-11-22 16:43:08,28,0,37.975875933333334
2023-11-22 16:43:08,27,0,38.00935306666667
2023-11-22 16:43:08,5,0,38.0428277
2023-11-22 16:43:08,4,0,38.07629613333333
